ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,{built-in method sys.gettrace}
3691,0.006,0.000,0.006,0.000,{method 'split' of 'str' objects}
3249,0.005,0.000,0.005,0.000,{method 'join' of 'str' objects}
12387,0.015,0.000,0.015,0.000,{method 'partition' of 'str' objects}
35,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
272,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
32288,0.038,0.000,0.038,0.000,{method 'startswith' of 'str' objects}
20187,0.023,0.000,0.023,0.000,{method 'endswith' of 'str' objects}
300,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
223,0.001,0.000,0.001,0.000,{method 'format' of 'str' objects}
4,0.000,0.000,0.000,0.000,{method '__reduce_ex__' of 'object' objects}
635,0.001,0.000,0.001,0.000,{built-in method __new__ of type object at 0x556d9dabfac0}
158,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
27,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
8237,0.008,0.000,0.008,0.000,{method 'get' of 'dict' objects}
244,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
6,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
278,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
203,0.002,0.000,0.002,0.000,{method 'update' of 'dict' objects}
51,0.000,0.000,0.000,0.000,{built-in method fromkeys}
108,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
209,0.004,0.000,0.004,0.000,{method 'copy' of 'dict' objects}
320,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
40218,0.032,0.000,0.032,0.000,{method 'append' of 'list' objects}
6,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
8,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'pop' of 'list' objects}
3,0.000,0.000,0.000,0.000,{method '__format__' of 'float' objects}
201,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
6,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
1,0.001,0.001,0.002,0.002,{method 'readlines' of '_io._IOBase' objects}
1,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
400,0.001,0.000,0.001,0.000,{method 'ljust' of 'bytes' objects}
1,0.000,0.000,0.000,0.000,{method 'startswith' of 'bytes' objects}
800,0.001,0.000,0.001,0.000,{method 'translate' of 'bytes' objects}
2000,0.003,0.000,0.003,0.000,{built-in method torch._C._get_cudnn_enabled}
44256,0.039,0.000,0.039,0.000,{built-in method torch._C._has_torch_function_unary}
200,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_variadic}
2,0.000,0.000,0.000,0.000,{built-in method torch._C._set_worker_pids}
2,0.000,0.000,0.000,0.000,{built-in method torch._C._remove_worker_pids}
5,0.000,0.000,0.000,0.000,{built-in method torch._C._error_if_any_worker_fails}
1054,0.001,0.000,0.001,0.000,{built-in method torch._C._set_grad_enabled}
1381,0.002,0.000,0.002,0.000,{built-in method torch._C.is_grad_enabled}
122,0.041,0.000,0.041,0.000,{method 'copy_' of 'torch._C._TensorBase' objects}
2003,0.004,0.000,0.004,0.000,{method 'dim' of 'torch._C._TensorBase' objects}
2,0.000,0.000,0.000,0.000,{method 'double' of 'torch._C._TensorBase' objects}
107,0.002,0.000,0.002,0.000,{method 'item' of 'torch._C._TensorBase' objects}
244,0.002,0.000,0.002,0.000,{method 'new' of 'torch._C._TensorBase' objects}
61,0.000,0.000,0.000,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
6138,0.013,0.000,0.013,0.000,{method 'requires_grad_' of 'torch._C._TensorBase' objects}
444,0.006,0.000,0.006,0.000,{method 'set_' of 'torch._C._TensorBase' objects}
1664,0.006,0.000,0.006,0.000,{method 'size' of 'torch._C._TensorBase' objects}
244,0.001,0.000,0.001,0.000,{method 'storage' of 'torch._C._TensorBase' objects}
244,0.000,0.000,0.000,0.000,{method 'storage_offset' of 'torch._C._TensorBase' objects}
244,0.000,0.000,0.000,0.000,{method 'stride' of 'torch._C._TensorBase' objects}
200,0.002,0.000,0.002,0.000,{method 'to' of 'torch._C._TensorBase' objects}
2,0.000,0.000,0.000,0.000,{method 'tolist' of 'torch._C._TensorBase' objects}
7502,1.070,0.000,1.070,0.000,{method 'add_' of 'torch._C._TensorBase' objects}
306,0.002,0.000,0.002,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
3720,0.461,0.000,0.461,0.000,{method 'mul_' of 'torch._C._TensorBase' objects}
4,0.000,0.000,0.000,0.000,{method 'random_' of 'torch._C._TensorBase' objects}
6138,0.763,0.000,0.763,0.000,{method 'zero_' of 'torch._C._TensorBase' objects}
7700,0.026,0.000,0.026,0.000,{built-in method torch._C._get_tracing_state}
204,0.063,0.000,0.063,0.000,{method 'copy_' of 'torch._C.FloatStorageBase' objects}
204,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C.FloatStorageBase' objects}
100,0.002,0.000,0.002,0.000,{built-in method _new_shared_fd}
100,0.000,0.000,0.000,0.000,{method '_weak_ref' of 'torch._C.FloatStorageBase' objects}
124,0.001,0.000,0.001,0.000,{built-in method _free_weak_ref}
129,0.000,0.000,0.000,0.000,{built-in method _expired}
40,0.000,0.000,0.000,0.000,{method 'copy_' of 'torch._C.LongStorageBase' objects}
40,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C.LongStorageBase' objects}
100,0.000,0.000,0.000,0.000,{method '_weak_ref' of 'torch._C.LongStorageBase' objects}
263,0.008,0.000,0.008,0.000,{built-in method torch._ops.profiler._record_function_enter}
263,0.007,0.000,0.007,0.000,{built-in method torch._ops.profiler._record_function_exit}
10,0.003,0.000,0.054,0.005,/opt/conda/lib/python3.8/multiprocessing/queues.py:36(__init__)
10,0.002,0.000,0.003,0.000,/opt/conda/lib/python3.8/multiprocessing/queues.py:67(_after_fork)
108,0.008,0.000,0.065,0.001,/opt/conda/lib/python3.8/multiprocessing/queues.py:80(put)
100,0.012,0.000,1.813,0.018,/opt/conda/lib/python3.8/multiprocessing/queues.py:92(get)
8,0.000,0.000,0.003,0.000,/opt/conda/lib/python3.8/multiprocessing/queues.py:134(close)
16,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/queues.py:150(cancel_join_thread)
8,0.002,0.000,0.042,0.005,/opt/conda/lib/python3.8/multiprocessing/queues.py:158(_start_thread)
8,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/queues.py:200(_finalize_close)
40,0.010,0.000,0.051,0.001,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:50(__init__)
40,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:90(_make_methods)
10,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:94(__enter__)
8,0.003,0.000,0.967,0.121,/opt/conda/lib/python3.8/multiprocessing/popen_fork.py:66(_launch)
10,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:97(__exit__)
40,0.002,0.000,0.035,0.001,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:114(_make_name)
8,0.000,0.000,0.008,0.001,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:125(__init__)
10,0.000,0.000,0.011,0.001,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:144(__init__)
22,0.001,0.000,0.032,0.001,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:161(__init__)
8,0.001,0.000,0.968,0.121,/opt/conda/lib/python3.8/multiprocessing/popen_fork.py:15(__init__)
2,0.000,0.000,0.007,0.003,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:212(__init__)
10,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:229(__enter__)
10,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:232(__exit__)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:235(_make_methods)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:270(notify)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:296(notify_all)
8,0.001,0.000,0.099,0.012,/opt/conda/lib/python3.8/multiprocessing/popen_fork.py:40(wait)
2,0.000,0.000,0.012,0.006,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:323(__init__)
8,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:327(is_set)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/synchronize.py:334(set)
28,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/popen_fork.py:24(poll)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torchvision/datasets/folder.py:240(__len__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:842(_enable)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:850(enable)
1,0.199,0.199,0.199,0.199,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:860(_disable)
1,0.000,0.000,0.200,0.200,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:869(disable)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:879(__enter__)
1,0.000,0.000,0.200,0.200,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:886(__exit__)
800,0.337,0.000,43.279,0.054,/opt/conda/lib/python3.8/site-packages/torchvision/models/resnet.py:67(forward)
100,0.036,0.000,51.278,0.513,/opt/conda/lib/python3.8/site-packages/torchvision/models/resnet.py:230(_forward_impl)
100,0.002,0.000,51.281,0.513,/opt/conda/lib/python3.8/site-packages/torchvision/models/resnet.py:248(forward)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:597(__init__)
1,0.000,0.000,4.800,4.800,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:602(add)
70,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:652(<genexpr>)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:646(items)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:659(__init__)
1,0.000,0.000,4.800,4.800,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:670(__call__)
1,0.000,0.000,4.800,4.800,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:685(add_function)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:697(_count_ctxmgr)
1,0.001,0.001,139.914,139.914,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:715(f)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:705(wrap_function)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:731(enable_by_count)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:738(disable_by_count)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:798(enable)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:805(disable)
1,0.005,0.005,0.008,0.008,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:809(show_results)
1,0.000,0.000,144.722,144.722,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:1140(wrapper)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:1167(<genexpr>)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/memory_profiler.py:1155(choose_backend)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/pprofile/__init__.py:346(_initStack)
102,0.011,0.000,1.982,0.019,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1156(_next_data)
116,0.010,0.000,0.093,0.001,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1205(_try_put_index)
100,0.004,0.000,0.041,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1225(_process_data)
8,0.000,0.000,0.003,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1232(_mark_worker_as_unavailable)
4,0.001,0.000,0.108,0.027,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1258(_shutdown_workers)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1327(__del__)
5,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/_utils/signal_handling.py:63(handler)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/_utils/signal_handling.py:47(_set_SIGCHLD_handler)
399,0.003,0.000,0.004,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/sampler.py:112(__iter__)
104,0.012,0.000,0.016,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/sampler.py:224(__iter__)
2,0.000,0.000,1.107,0.554,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:300(_get_iterator)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:307(multiprocessing_context)
2,0.000,0.000,1.108,0.554,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:346(__iter__)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:361(_auto_collation)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:365(_index_sampler)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:406(check_worker_number_rationality)
2,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:485(__init__)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:506(_reset)
116,0.002,0.000,0.019,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:511(_next_index)
102,0.009,0.000,2.008,0.020,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:517(__next__)
10,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:941(<genexpr>)
2,0.005,0.002,1.107,0.553,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:877(__init__)
2,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:962(<listcomp>)
2,0.001,0.000,0.057,0.028,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:946(_reset)
100,0.004,0.000,1.817,0.018,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:977(_try_get_data)
100,0.005,0.000,1.822,0.018,/opt/conda/lib/python3.8/site-packages/torch/utils/data/dataloader.py:1123(_get_data)
4,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/backends/quantized/__init__.py:44(__getattr__)
200,0.004,0.000,0.005,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:26(__init__)
129,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:32(expired)
124,0.001,0.000,0.003,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:35(__del__)
200,0.004,0.000,0.004,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:55(get)
200,0.005,0.000,0.018,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:59(__setitem__)
1,0.007,0.007,0.013,0.013,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:65(free_dead_references)
200,0.009,0.000,0.023,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:88(rebuild_tensor)
400,0.007,0.000,0.009,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:273(fd_id)
200,0.005,0.000,0.009,0.000,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:281(storage_from_cache)
200,0.022,0.000,1.229,0.006,/opt/conda/lib/python3.8/site-packages/torch/multiprocessing/reductions.py:288(rebuild_storage_fd)
16,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:44(sub_debug)
98,0.001,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:48(debug)
50,0.001,0.000,0.005,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:171(register_after_fork)
16,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:186(__init__)
16,0.001,0.000,0.004,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:205(__call__)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:433(_flush_std_streams)
8,0.000,0.000,0.001,0.000,/opt/conda/lib/python3.8/multiprocessing/util.py:461(close_fds)
200,0.009,0.000,1.160,0.006,/opt/conda/lib/python3.8/multiprocessing/resource_sharer.py:55(detach)
200,0.016,0.000,1.062,0.005,/opt/conda/lib/python3.8/multiprocessing/resource_sharer.py:82(get_connection)
200,0.003,0.000,0.003,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:83(_validate_family)
400,0.010,0.000,0.011,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:95(address_type)
220,0.008,0.000,0.008,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:117(__init__)
215,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:130(__del__)
1900,0.348,0.000,0.348,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:134(_check_closed)
800,0.008,0.000,0.008,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:138(_check_readable)
800,0.007,0.000,0.007,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:142(_check_writable)
300,0.007,0.000,0.009,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:168(fileno)
208,0.006,0.000,0.011,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:173(close)
600,0.048,0.000,0.446,0.001,/opt/conda/lib/python3.8/multiprocessing/connection.py:181(send_bytes)
200,0.010,0.000,0.049,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:202(send)
700,0.037,0.000,0.346,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:208(recv_bytes)
100,0.004,0.000,0.361,0.004,/opt/conda/lib/python3.8/multiprocessing/connection.py:253(poll)
200,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:259(__enter__)
200,0.003,0.000,0.013,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:262(__exit__)
212,0.002,0.000,0.005,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:360(_close)
800,0.027,0.000,0.038,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:365(_send)
1400,0.241,0.000,0.261,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:374(_recv)
800,0.033,0.000,0.073,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:390(_send_bytes)
700,0.033,0.000,0.296,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:413(_recv_bytes)
100,0.003,0.000,0.354,0.004,/opt/conda/lib/python3.8/multiprocessing/connection.py:423(_poll)
200,0.018,0.000,0.989,0.005,/opt/conda/lib/python3.8/multiprocessing/connection.py:493(Client)
10,0.001,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:516(Pipe)
200,0.017,0.000,0.175,0.001,/opt/conda/lib/python3.8/multiprocessing/connection.py:623(SocketClient)
200,0.018,0.000,0.216,0.001,/opt/conda/lib/python3.8/multiprocessing/connection.py:732(deliver_challenge)
200,0.021,0.000,0.572,0.003,/opt/conda/lib/python3.8/multiprocessing/connection.py:747(answer_challenge)
108,0.002,0.000,0.002,0.000,/opt/conda/lib/python3.8/multiprocessing/connection.py:933(<listcomp>)
108,0.012,0.000,0.449,0.004,/opt/conda/lib/python3.8/multiprocessing/connection.py:917(wait)
61,0.006,0.000,2.674,0.044,/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:83(wrapper)
100,0.492,0.005,1.910,0.019,/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:188(zero_grad)
61,0.321,0.005,2.641,0.043,/opt/conda/lib/python3.8/site-packages/torch/optim/sgd.py:76(step)
61,0.003,0.000,2.677,0.044,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:60(wrapper)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:105(print_lr)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:139(__init__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:142(__enter__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:146(__exit__)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:137(_enable_get_lr_call)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:166(<listcomp>)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:117(step)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:373(<listcomp>)
1,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:367(get_lr)
61,0.442,0.007,1.985,0.033,/opt/conda/lib/python3.8/site-packages/torch/optim/_functional.py:146(sgd)
2000,0.023,0.000,0.025,0.000,/opt/conda/lib/python3.8/site-packages/torch/backends/__init__.py:31(__get__)
8,0.000,0.000,0.000,0.000,/opt/conda/lib/python3.8/site-packages/torch/backends/__init__.py:46(__getattr__)
100,0.005,0.000,2.723,0.027,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/pooling.py:161(forward)
20,0.002,0.000,0.069,0.003,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py:87(_load_from_state_dict)
2000,0.431,0.000,4.196,0.002,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py:133(forward)
2000,0.027,0.000,0.031,0.000,/opt/conda/lib/python3.8/site-packages/torch/nn/modules/batchnorm.py:405(_check_input_dim)
